Date,High,Low,Open,Close,Volume,Adj Close,Year,Series,Ticker
2014-11-13,0.005297230090945959,0.004909649956971407,0.0051279799081385136,0.005035080015659332,486595,0.005035080015659332,2014,-0.012225824259497253,XRP-USD
2014-11-14,0.005196659825742245,0.004895919933915138,0.00502242986112833,0.005196659825742245,300910,0.005196659825742245,2014,0.03209081277365833,XRP-USD
2014-11-15,0.005229420028626919,0.00501566007733345,0.005206259898841381,0.00505247013643384,116803,0.00505247013643384,2014,-0.027746609195803962,XRP-USD
2014-11-16,0.00520539004355669,0.005039160139858723,0.005039160139858723,0.005181130021810532,78345,0.005181130021810532,2014,0.02546474930131959,XRP-USD
2014-11-17,0.005377709865570068,0.005180779844522476,0.005180779844522476,0.005339699797332287,431359,0.005339699797332287,2014,0.030605249212862562,XRP-USD
2014-11-18,0.0054491301998496056,0.005337489768862724,0.005337489768862724,0.005431510042399168,454544,0.005431510042399168,2014,0.017193896389596564,XRP-USD
2014-11-19,0.00569554977118969,0.005423530004918575,0.005423530004918575,0.005695539992302656,434916,0.005695539992302656,2014,0.048610781871418984,XRP-USD
2014-11-20,0.006095959804952145,0.005692469887435436,0.005692670121788979,0.00605795020237565,932564,0.00605795020237565,2014,0.0636305267916264,XRP-USD
2014-11-21,0.006603199988603592,0.006037420127540827,0.006071710027754307,0.0065892902202904224,720035,0.0065892902202904224,2014,0.08770953873249154,XRP-USD
2014-11-22,0.007759910076856613,0.006590949837118387,0.006590949837118387,0.0076631600968539715,1123560,0.0076631600968539715,2014,0.16297201074203382,XRP-USD
2014-11-23,0.008772890083491802,0.007669189944863319,0.007669189944863319,0.008599409833550453,1288050,0.008599409833550453,2014,0.12217541130073073,XRP-USD
2014-11-24,0.00879122968763113,0.008361520245671272,0.008595130406320095,0.008561880327761173,836154,0.008561880327761173,2014,-0.004364195510587199,XRP-USD
2014-11-25,0.009840929880738258,0.008561359718441963,0.008561359718441963,0.009740360081195831,2617990,0.009740360081195831,2014,0.13764263319746917,XRP-USD
2014-11-26,0.011013800278306007,0.009694820269942284,0.009742209687829018,0.011003600433468819,2382860,0.011003600433468819,2014,0.12969134012937822,XRP-USD
2014-11-27,0.014205300249159336,0.011003999970853329,0.011003999970853329,0.014204800128936768,5355350,0.014204800128936768,2014,0.29092293152803905,XRP-USD
2014-11-28,0.015296599827706814,0.013757100328803062,0.014201000332832336,0.015164799988269806,2815520,0.015164799988269806,2014,0.0675827784001981,XRP-USD
2014-11-29,0.015160400420427322,0.013981900177896023,0.015160400420427322,0.013981900177896023,1878500,0.013981900177896023,2014,-0.07800299451946435,XRP-USD
2014-11-30,0.013977199792861938,0.011181900277733803,0.013977199792861938,0.011211399920284748,2857340,0.011211399920284748,2014,-0.19814905144231798,XRP-USD
2014-12-01,0.01257229968905449,0.008104709908366203,0.011203800328075886,0.012558500282466412,3453750,0.012558500282466412,2014,0.1201545187719475,XRP-USD
2014-12-02,0.013306999579071999,0.01256799977272749,0.012586499564349651,0.013157900422811508,2206040,0.013157900422811508,2014,0.04772864011333833,XRP-USD
2014-12-03,0.013185200281441212,0.01291779987514019,0.013164299540221691,0.01313020009547472,1063000,0.01313020009547472,2014,-0.002105223967857728,XRP-USD
2014-12-04,0.013347799889743328,0.013136999681591988,0.013136999681591988,0.013343100436031818,2363160,0.013343100436031818,2014,0.01621455415827766,XRP-USD
2014-12-05,0.013798199594020844,0.013311199843883514,0.013336200267076492,0.013784900307655334,1281290,0.013784900307655334,2014,0.033110735675081715,XRP-USD
2014-12-06,0.01441240031272173,0.013726100325584412,0.013771300204098225,0.014406099915504456,1402450,0.014406099915504456,2014,0.0450637722424545,XRP-USD
2014-12-07,0.014794199727475643,0.014387600123882294,0.014406000263988972,0.014794199727475643,935386,0.014794199727475643,2014,0.026939963921359222,XRP-USD
2014-12-08,0.015188000164926052,0.013190199621021748,0.01479289960116148,0.013420600444078445,2568380,0.013420600444078445,2014,-0.09284715014669986,XRP-USD
2014-12-09,0.015070700086653233,0.013268300332129002,0.01341789960861206,0.015068200416862965,1621600,0.015068200416862965,2014,0.12276648721119532,XRP-USD
2014-12-10,0.01593320071697235,0.015014699660241604,0.015070600435137749,0.015907499939203262,1116220,0.015907499939203262,2014,0.055700050379010824,XRP-USD
2014-12-11,0.016374099999666214,0.01580509915947914,0.01588520035147667,0.016374099999666214,1620910,0.016374099999666214,2014,0.029332079977761882,XRP-USD
2014-12-12,0.016374099999666214,0.016374099999666214,0.016374099999666214,0.016374099999666214,1620910,0.016374099999666214,2014,0.0,XRP-USD
2014-12-13,0.017181800678372383,0.016374099999666214,0.016374099999666214,0.016992300748825073,1210950,0.016992300748825073,2014,0.03775479257922343,XRP-USD
2014-12-14,0.017218099907040596,0.0169770997017622,0.01699090003967285,0.01712680049240589,431814,0.01712680049240589,2014,0.00791533445464232,XRP-USD
2014-12-15,0.018241500481963158,0.017095599323511124,0.017114799469709396,0.018241500481963158,2633740,0.018241500481963158,2014,0.0650851272572206,XRP-USD
2014-12-16,0.021681299433112144,0.018206799402832985,0.018246300518512726,0.02153860032558441,6249780,0.02153860032558441,2014,0.18074718397652445,XRP-USD
2014-12-17,0.02606469951570034,0.021511700004339218,0.021553300321102142,0.02606469951570034,5981140,0.02606469951570034,2014,0.21013896547119848,XRP-USD
2014-12-18,0.028014499694108963,0.025511300191283226,0.026025699451565742,0.027939900755882263,4016710,0.027939900755882263,2014,0.0719440958470432,XRP-USD
2014-12-19,0.028033899143338203,0.02333809994161129,0.027974700555205345,0.02333809994161129,6254590,0.02333809994161129,2014,-0.16470354903827433,XRP-USD
2014-12-20,0.02420710027217865,0.02264389954507351,0.023352399468421936,0.02420710027217865,3224770,0.02420710027217865,2014,0.03723526477054606,XRP-USD
2014-12-21,0.025171099230647087,0.02418310008943081,0.024225300177931786,0.024920500814914703,1523180,0.024920500814914703,2014,0.02947071457195416,XRP-USD
2014-12-22,0.02571769990026951,0.024867599830031395,0.024870099499821663,0.025561999529600143,2150370,0.025561999529600143,2014,0.02574180669360815,XRP-USD
2014-12-23,0.025610800832509995,0.0238777007907629,0.025555500760674477,0.0238777007907629,2778770,0.0238777007907629,2014,-0.06589072724482559,XRP-USD
2014-12-24,0.023852000012993813,0.023159900680184364,0.023838000372052193,0.02338239923119545,1428390,0.02338239923119545,2014,-0.02074326853777564,XRP-USD
2014-12-25,0.024138299748301506,0.023387299850583076,0.023388000205159187,0.024138299748301506,1234800,0.024138299748301506,2014,0.03232775685814038,XRP-USD
2014-12-26,0.025394299998879433,0.024146100506186485,0.024146100506186485,0.025307999923825264,2011780,0.025307999923825264,2014,0.04845826705777245,XRP-USD
2014-12-27,0.025335000827908516,0.024067100137472153,0.025298699736595154,0.024073800072073936,837992,0.024073800072073936,2014,-0.048767182529878106,XRP-USD
2014-12-28,0.024180499836802483,0.023610899224877357,0.024078000336885452,0.02376380003988743,1005650,0.02376380003988743,2014,-0.012877070975849558,XRP-USD
2014-12-29,0.024293800815939903,0.023774199187755585,0.02377769909799099,0.02423129975795746,1145800,0.02423129975795746,2014,0.019672767709092653,XRP-USD
2014-12-30,0.02427789941430092,0.024040399119257927,0.024228600785136223,0.024200400337576866,795505,0.024200400337576866,2014,-0.0012751862545237191,XRP-USD
2014-12-31,0.024437999352812767,0.024151699617505074,0.02419379912316799,0.024437999352812767,640940,0.024437999352812767,2014,0.009817978707855168,XRP-USD
2015-01-01,0.02445489913225174,0.024204600602388382,0.02445489913225174,0.024390099570155144,399022,0.024390099570155144,2015,-0.001960053356499958,XRP-USD
2015-01-02,0.02442299947142601,0.024309199303388596,0.02437710016965866,0.024318499490618706,459956,0.024318499490618706,2015,-0.0029356206328919887,XRP-USD
2015-01-03,0.024316800758242607,0.022105900570750237,0.024297399446368217,0.022105900570750237,2171040,0.022105900570750237,2015,-0.09098418760261173,XRP-USD
2015-01-04,0.02214219979941845,0.018827900290489197,0.02210010029375553,0.01892790012061596,3801010,0.01892790012061596,2015,-0.14376254158762014,XRP-USD
2015-01-05,0.020315999165177345,0.018890200182795525,0.018943099305033684,0.020315999165177345,3051930,0.020315999165177345,2015,0.07333613531960115,XRP-USD
2015-01-06,0.02074510045349598,0.0202821996062994,0.020325200632214546,0.020732099190354347,1752160,0.020732099190354347,2015,0.02048139605608079,XRP-USD
2015-01-07,0.020899400115013123,0.020491600036621094,0.02072729915380478,0.020843299105763435,787462,0.020843299105763435,2015,0.005363659241068186,XRP-USD
2015-01-08,0.02091659978032112,0.020667899399995804,0.020842699334025383,0.02067600004374981,823446,0.02067600004374981,2015,-0.00802651543619437,XRP-USD
2015-01-09,0.020665299147367477,0.02051210030913353,0.020650099962949753,0.020576000213623047,1092300,0.020576000213623047,2015,-0.004836517213927527,XRP-USD
2015-01-10,0.02062300033867359,0.019229600206017494,0.02062300033867359,0.019233299419283867,1550330,0.019233299419283867,2015,-0.06525567556371814,XRP-USD
2015-01-11,0.01928750053048134,0.01875540055334568,0.019244300201535225,0.018765099346637726,558120,0.018765099346637726,2015,-0.024343200947452126,XRP-USD
2015-01-12,0.01885260082781315,0.018434399738907814,0.01878179982304573,0.018434399738907814,560642,0.018434399738907814,2015,-0.017623120539948856,XRP-USD
2015-01-13,0.020768500864505768,0.015598899684846401,0.018427899107336998,0.015647999942302704,3113440,0.015647999942302704,2015,-0.15115218483214887,XRP-USD
2015-01-14,0.022335000336170197,0.014112699776887894,0.015611300244927406,0.014232500456273556,1886420,0.014232500456273556,2015,-0.09045881206853124,XRP-USD
2015-01-15,0.016535699367523193,0.014204399660229683,0.014204399660229683,0.01644420064985752,2285810,0.01644420064985752,2015,0.15539786563710023,XRP-USD
2015-01-16,0.017093900591135025,0.016360599547624588,0.016449300572276115,0.01640300080180168,1651550,0.01640300080180168,2015,-0.002505433309474725,XRP-USD
2015-01-17,0.016401400789618492,0.015361200086772442,0.01639310084283352,0.015361400321125984,737736,0.015361400321125984,2015,-0.06350060536248281,XRP-USD
2015-01-18,0.015805799514055252,0.015091599896550179,0.015386000275611877,0.015622200444340706,1170730,0.015622200444340706,2015,0.01697762689356197,XRP-USD
2015-01-19,0.01601709984242916,0.015651199966669083,0.01565679907798767,0.01599070057272911,1093540,0.01599070057272911,2015,0.02358823455769299,XRP-USD
2015-01-20,0.016113700345158577,0.01585029996931553,0.015946799889206886,0.01611199975013733,1029700,0.01611199975013733,2015,0.007585607450813381,XRP-USD
2015-01-21,0.016717400401830673,0.016107600182294846,0.016107600182294846,0.016652999445796013,1141990,0.016652999445796013,2015,0.033577439427037836,XRP-USD
2015-01-22,0.017041800543665886,0.01667110063135624,0.016700100153684616,0.017009900882840157,1105630,0.017009900882840157,2015,0.02143166089723514,XRP-USD
2015-01-23,0.01701340079307556,0.01669429987668991,0.017012599855661392,0.016733700409531593,1080800,0.016733700409531593,2015,-0.01623762979049448,XRP-USD
2015-01-24,0.01686820015311241,0.016598399728536606,0.016719799488782883,0.016735799610614777,945649,0.016735799610614777,2015,0.00012544751201515325,XRP-USD
2015-01-25,0.016918299719691277,0.016392799094319344,0.016703100875020027,0.016578299924731255,892182,0.016578299924731255,2015,-0.009410944773957874,XRP-USD
2015-01-26,0.0178081002086401,0.015831200405955315,0.0165862999856472,0.01601880043745041,3079280,0.01601880043745041,2015,-0.03374890608935077,XRP-USD
2015-01-27,0.016064900904893875,0.015461400151252747,0.01600709930062294,0.015840500593185425,1316000,0.015840500593185425,2015,-0.01113066143505581,XRP-USD
2015-01-28,0.015932399779558182,0.014918499626219273,0.015835700556635857,0.014970200136303902,1380280,0.014970200136303902,2015,-0.05494147434052221,XRP-USD
2015-01-29,0.014988499693572521,0.01453780010342598,0.01496569998562336,0.014705800451338291,1097200,0.014705800451338291,2015,-0.01766173348106559,XRP-USD
2015-01-30,0.014814999885857105,0.01443840004503727,0.014690900221467018,0.014442999847233295,807399,0.014442999847233295,2015,-0.017870540605702256,XRP-USD
2015-01-31,0.014639999717473984,0.014270699582993984,0.014440599828958511,0.014298000372946262,557619,0.014298000372946262,2015,-0.010039429192046256,XRP-USD
2015-02-01,0.014330700039863586,0.014088200405240059,0.014286300167441368,0.01413859985768795,852106,0.01413859985768795,2015,-0.011148448111661824,XRP-USD
2015-02-02,0.014199400320649147,0.01353370025753975,0.01413710042834282,0.013670099899172783,1482760,0.013670099899172783,2015,-0.033136234367677986,XRP-USD
2015-02-03,0.013711200095713139,0.012982799671590328,0.013658300042152405,0.013025199994444847,1264170,0.013025199994444847,2015,-0.04717594673664094,XRP-USD
2015-02-04,0.013525700196623802,0.01302689965814352,0.01302689965814352,0.013498200103640556,625444,0.013498200103640556,2015,0.036314230061530006,XRP-USD
2015-02-05,0.014472500421106815,0.01350259967148304,0.01350259967148304,0.014466299675405025,1221720,0.014466299675405025,2015,0.07172064159156788,XRP-USD
2015-02-06,0.015494200401008129,0.014473199844360352,0.014473199844360352,0.015185300260782242,1790130,0.015185300260782242,2015,0.049701762130617944,XRP-USD
2015-02-07,0.015193000435829163,0.014458900317549706,0.01518619991838932,0.014577100053429604,518284,0.014577100053429604,2015,-0.040051905257572296,XRP-USD
2015-02-08,0.01465119980275631,0.014397799968719482,0.014576099812984467,0.014426499605178833,446888,0.014426499605178833,2015,-0.01033130373659874,XRP-USD
2015-02-09,0.014433199539780617,0.013994400389492512,0.014430399984121323,0.013994400389492512,625357,0.013994400389492512,2015,-0.029951771220456447,XRP-USD
2015-02-10,0.0140065997838974,0.01362650003284216,0.014003300108015537,0.013648799620568752,850302,0.013648799620568752,2015,-0.024695646780497182,XRP-USD
2015-02-11,0.013780400156974792,0.013587700203061104,0.013642599806189537,0.013776400126516819,457627,0.013776400126516819,2015,0.009348844550093105,XRP-USD
2015-02-12,0.014068500138819218,0.013773900456726551,0.01378019992262125,0.014039499685168266,542301,0.014039499685168266,2015,0.019097845317735285,XRP-USD
2015-02-13,0.014661000110208988,0.01403059996664524,0.01403059996664524,0.014565500430762768,1005470,0.014565500430762768,2015,0.03746577566080811,XRP-USD
2015-02-14,0.015029000118374825,0.01456379983574152,0.01456379983574152,0.014955700375139713,816442,0.014955700375139713,2015,0.02678932634218545,XRP-USD
2015-02-15,0.01503789983689785,0.01356630027294159,0.014941499568521976,0.013712399639189243,1134340,0.013712399639189243,2015,-0.0831322308393635,XRP-USD
2015-02-16,0.013852800242602825,0.013579700142145157,0.013745499774813652,0.01374990027397871,391037,0.01374990027397871,2015,0.002734797393323607,XRP-USD
2015-02-17,0.01404810044914484,0.013722299598157406,0.013751300051808357,0.014030699618160725,428236,0.014030699618160725,2015,0.02042191860208753,XRP-USD
2015-02-18,0.014049299992620945,0.013718700036406517,0.01402829959988594,0.013790699653327465,384700,0.013790699653327465,2015,-0.017105345518381276,XRP-USD
2015-02-19,0.01385090034455061,0.013757900334894657,0.013806399889290333,0.013757900334894657,308654,0.013757900334894657,2015,-0.002378365076270317,XRP-USD
2015-02-20,0.013764699921011925,0.013480800203979015,0.01374130044132471,0.013480800203979015,1036780,0.013480800203979015,2015,-0.02014116428891566,XRP-USD
2015-02-21,0.013537400402128696,0.01324359979480505,0.013461600057780743,0.013285799883306026,314420,0.013285799883306026,2015,-0.014465040481456914,XRP-USD
2015-02-22,0.013375500217080116,0.013079600408673286,0.01328940037637949,0.013129600323736668,587911,0.013129600323736668,2015,-0.011756880349042986,XRP-USD
2015-02-23,0.01336320023983717,0.01310999970883131,0.013124399818480015,0.013334300369024277,439387,0.013334300369024277,2015,0.015590729362685796,XRP-USD
2015-02-24,0.01342410035431385,0.013344800099730492,0.01335070002824068,0.013396400026977062,627475,0.013396400026977062,2015,0.004657136575162424,XRP-USD
2015-02-25,0.013471599668264389,0.01339029986411333,0.013403000310063362,0.01340120006352663,502828,0.01340120006352663,2015,0.00035830794391800147,XRP-USD
2015-02-26,0.013414000160992146,0.013257299549877644,0.013404699973762035,0.013298899866640568,836544,0.013298899866640568,2015,-0.007633659403719184,XRP-USD
2015-02-27,0.013547100126743317,0.013286699540913105,0.013294399715960026,0.013359799981117249,910485,0.013359799981117249,2015,0.0045793347635803006,XRP-USD
2015-02-28,0.013367599807679653,0.012994999997317791,0.013356699608266354,0.012997900135815144,520080,0.012997900135815144,2015,-0.02708871733211682,XRP-USD
2015-03-01,0.01299230009317398,0.012142299674451351,0.01299230009317398,0.012238600291311741,1496970,0.012238600291311741,2015,-0.05841711634721558,XRP-USD
2015-03-02,0.012234799563884735,0.011931300163269043,0.012233199551701546,0.012192100286483765,1284250,0.012192100286483765,2015,-0.0037994544899866423,XRP-USD
2015-03-03,0.012193200178444386,0.010592799633741379,0.012190899811685085,0.010592799633741379,3050010,0.010592799633741379,2015,-0.13117515564692162,XRP-USD
2015-03-04,0.010221799835562706,0.00975956954061985,0.010221799835562706,0.01003200002014637,2851890,0.01003200002014637,2015,-0.05294158607594979,XRP-USD
2015-03-05,0.011613300070166588,0.010055599734187126,0.010055599734187126,0.011543500237166882,3088530,0.011543500237166882,2015,0.15066788416916865,XRP-USD
2015-03-06,0.011663800105452538,0.010855699889361858,0.011551899835467339,0.010855699889361858,978284,0.010855699889361858,2015,-0.05958334419143474,XRP-USD
2015-03-07,0.010857800021767616,0.01052240002900362,0.010857800021767616,0.010534999892115593,1230270,0.010534999892115593,2015,-0.029542083929617324,XRP-USD
2015-03-08,0.0105279004201293,0.009939449839293957,0.0105279004201293,0.00996095035225153,735996,0.00996095035225153,2015,-0.054489752799492974,XRP-USD
2015-03-09,0.010807599872350693,0.009962810203433037,0.009963000193238258,0.01064310036599636,2361390,0.01064310036599636,2015,0.0684824228233043,XRP-USD
2015-03-10,0.010704600252211094,0.01007749978452921,0.010639600455760956,0.01008640043437481,1642070,0.01008640043437481,2015,-0.052306180762905496,XRP-USD
2015-03-11,0.010242399759590626,0.010043499991297722,0.010087300091981888,0.010229400359094143,755784,0.010229400359094143,2015,0.01417749827103676,XRP-USD
2015-03-12,0.010367199778556824,0.010153500363230705,0.010227099992334843,0.010359000414609909,687546,0.010359000414609909,2015,0.012669369754459758,XRP-USD
2015-03-13,0.01058689970523119,0.01033290009945631,0.010351699776947498,0.010511199943721294,701607,0.010511199943721294,2015,0.014692491844746858,XRP-USD
2015-03-14,0.011097599752247334,0.010435800068080425,0.010487399995326996,0.011088100261986256,798070,0.011088100261986256,2015,0.054884344447235334,XRP-USD
2015-03-15,0.011229200288653374,0.010817199945449829,0.011094899848103523,0.010817199945449829,407154,0.010817199945449829,2015,-0.024431625809261837,XRP-USD
2015-03-16,0.01104739960283041,0.010795800015330315,0.010824799537658691,0.010968100279569626,859896,0.010968100279569626,2015,0.013950036504897234,XRP-USD
2015-03-17,0.01103300042450428,0.010901499539613724,0.010965700261294842,0.01092899963259697,805396,0.01092899963259697,2015,-0.003564942512924496,XRP-USD
2015-03-18,0.01096190046519041,0.010515700094401836,0.010929400101304054,0.010575300082564354,1632590,0.010575300082564354,2015,-0.03236339664406862,XRP-USD
2015-03-19,0.010635600425302982,0.010295599699020386,0.01059349998831749,0.010480400174856186,2771610,0.010480400174856186,2015,-0.008973731900490556,XRP-USD
2015-03-20,0.010578700341284275,0.010338500142097473,0.010479699820280075,0.010446099564433098,447184,0.010446099564433098,2015,-0.003272834037900574,XRP-USD
